track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Pull Up,Lil Mosey,8,Northsbest,2018,Hip pop,r&b,hip pop,0.655,0.607,7,-5.815,0,0.0862,0.554,0.0,0.115,0.2,149.033,183624
Water,Ugly God,61,The Booty Tape,2017,Hip pop,r&b,hip pop,0.816,0.245,0,-15.617,0,0.414,0.616,0.000813,0.127,0.187,140.04,138936
Finesse - Remix; feat. Cardi B,Bruno Mars,77,Finesse (Remix) [feat. Cardi B],2017,Hip pop,r&b,hip pop,0.704,0.859,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.926,105.115,217289
Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,71,Goodbye (feat. Nicki Minaj & Willy William),2018,Hip pop,r&b,hip pop,0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.189,0.481,103.028,195419
Ring (feat. Kehlani),Cardi B,71,Invasion of Privacy,2018,Hip pop,r&b,hip pop,0.767,0.543,1,-7.881,0,0.103,0.049,0.0,0.115,0.485,106.029,177140
Emotionless,Drake,6,Scorpion,2018,Hip pop,r&b,hip pop,0.413,0.676,1,-5.124,1,0.213,0.0239,0.0,0.0811,0.0827,173.478,302173
Plain Jane,A$AP Ferg,77,Still Striving,2017,Hip pop,r&b,hip pop,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,173600
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,78,The Bigger Artist,2017,Hip pop,r&b,hip pop,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,209269
Hope,Nidža Bleja,36,Zaraze,2008,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.82,0.72,3,-6.813,0,0.187,0.192,2.6e-06,0.0799,0.734,104.973,208065
It`s only Friday,St. Viper,40,Zaraze,2008,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.739,0.725,1,-6.443,1,0.144,0.256,0.0,0.37,0.861,104.927,210338
Where we gonna go,St. Viper,41,Zaraze,2008,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.843,0.836,9,-5.439,1,0.255,0.224,0.0,0.113,0.611,99.999,165642
Spanjolka,St. Viper,36,Zaraze,2008,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.82,0.627,2,-5.82,1,0.212,0.129,0.0,0.125,0.721,103.046,161097
Feel jazz,Nidža Bleja,36,Gajbeni muzicki studio DZEZ,2009,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.766,0.825,9,-4.104,0,0.067,0.358,0.0,0.219,0.795,110.015,117864
Rise up (rege fristajl),Nidža Bleja,35,Altina Dzez,2014,Nidza Bleja - English HIP HOP/POP Songs,r&b,hip pop,0.806,0.81,2,-6.021,0,0.089,0.0559,0.0,0.0851,0.884,153.955,241607
Ignition - Remix,R. Kelly,70,Chocolate Factory,2003,90s/00s Hip Hop & RnB,r&b,hip pop,0.795,0.523,1,-7.165,1,0.0423,0.061,0.0,0.0914,0.855,133.024,186067
U Remind Me,Usher,73,8701,2001,90s/00s Hip Hop & RnB,r&b,hip pop,0.657,0.629,6,-4.938,1,0.0782,0.194,0.0,0.254,0.726,93.985,266893
Mesmerize,Ja Rule,64,The Last Temptation,2002,90s/00s Hip Hop & RnB,r&b,hip pop,0.764,0.648,1,-6.639,1,0.206,0.0563,0.0,0.414,0.391,90.1,278720
Into You (feat. Tamia) - Radio Edit,Fabolous,35,R&B Love,2015,90s/00s Hip Hop & RnB,r&b,hip pop,0.723,0.571,7,-8.399,0,0.0314,0.175,0.0,0.0526,0.618,91.892,274333
Get Low - Street,Lil Jon & The East Side Boyz,1,Kings Of Crunk,2003,90s/00s Hip Hop & RnB,r&b,hip pop,0.763,0.627,1,-7.457,1,0.037,0.031,0.0,0.118,0.152,101.045,334093
Slow Motion,Juvenile,62,Juve The Great,2003,90s/00s Hip Hop & RnB,r&b,hip pop,0.713,0.734,0,-4.894,0,0.325,0.549,0.0,0.0687,0.891,172.871,248200
Happy,Ashanti,62,Ashanti,2002,90s/00s Hip Hop & RnB,r&b,hip pop,0.727,0.515,2,-6.553,0,0.0289,0.24,3.65e-06,0.13,0.696,89.488,262227
All I Have (feat. LL Cool J),Jennifer Lopez,56,This Is Me...Then,2002,90s/00s Hip Hop & RnB,r&b,hip pop,0.699,0.668,1,-5.305,1,0.106,0.265,0.0,0.141,0.472,83.074,254467
Peaches & Cream (feat. P. Diddy),112,57,R&B Hits,2005,90s/00s Hip Hop & RnB,r&b,hip pop,0.706,0.537,7,-6.347,1,0.348,0.00887,0.0,0.129,0.775,203.746,225947
U Got It Bad,Usher,70,8701,2001,90s/00s Hip Hop & RnB,r&b,hip pop,0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,247840
Confessions Part II - Confessions Special Edition Version,Usher,67,Confessions (Expanded Edition),2004,90s/00s Hip Hop & RnB,r&b,hip pop,0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,211200
Yo (Excuse Me Miss),Chris Brown,14,Chris Brown,2005,90s/00s Hip Hop & RnB,r&b,hip pop,0.605,0.633,1,-5.899,0,0.251,0.119,0.0,0.225,0.592,87.26,229040
Burn - Confession Special Edition Version,Usher,66,Confessions (Expanded Edition),2004,90s/00s Hip Hop & RnB,r&b,hip pop,0.796,0.477,1,-7.161,1,0.108,0.314,0.0,0.12,0.685,119.928,231933
Ice Box,Omarion,63,21,2006,90s/00s Hip Hop & RnB,r&b,hip pop,0.775,0.731,8,-5.446,1,0.134,0.189,0.0,0.129,0.821,131.105,256427
Just a Friend 2002 - Radio Edit,Mario,62,Mario,2002,90s/00s Hip Hop & RnB,r&b,hip pop,0.538,0.677,0,-6.099,1,0.187,0.00541,0.0,0.236,0.913,132.346,214200
U Don't Have to Call,Usher,59,8701,2001,90s/00s Hip Hop & RnB,r&b,hip pop,0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,269400
Over And Over,Nelly,59,Suit,2004,90s/00s Hip Hop & RnB,r&b,hip pop,0.644,0.518,7,-10.02,1,0.0805,0.00646,1.33e-06,0.158,0.464,169.799,253933
Don't Mess With My Man (feat. Brian Casey & Brandon Casey),Nivea,64,Nivea,2002,90s/00s Hip Hop & RnB,r&b,hip pop,0.879,0.73,11,-4.369,0,0.164,0.114,0.0,0.241,0.885,99.925,213227
Type of Guy,James Cole,26,Type of Guy,2019,Hip Pop 2019,r&b,hip pop,0.724,0.828,2,-6.697,1,0.128,0.43,0.0,0.066,0.837,105.0,219571
Just Because,James Cole,14,Just Because,2018,Hip Pop 2019,r&b,hip pop,0.689,0.906,6,-2.727,0,0.0412,0.159,0.0,0.0625,0.397,109.003,205597
Would You Mind,PRETTYMUCH,64,Would You Mind,2017,Hip Pop 2019,r&b,hip pop,0.645,0.753,5,-4.929,0,0.122,0.00613,0.0,0.0685,0.498,115.792,179689
Cool,Jonas Brothers,76,Happiness Begins,2019,Hip Pop 2019,r&b,hip pop,0.683,0.598,0,-5.487,1,0.0423,0.00873,0.0,0.156,0.62,78.969,167107
Woke Up Late (feat. Hailee Steinfeld),Drax Project,32,Woke Up Late (feat. Hailee Steinfeld),2019,Hip Pop 2019,r&b,hip pop,0.698,0.66,2,-5.429,0,0.083,0.043,0.0,0.186,0.351,119.214,181859
Honestly,Francis Davila,31,Honestly,2017,Hip Pop 2019,r&b,hip pop,0.506,0.88,8,-3.729,1,0.046,0.126,0.0,0.194,0.389,122.99,209756
I Believe in a Thing Called Love,Branches,58,Covers,2014,Bluegrass Covers,r&b,hip pop,0.605,0.596,9,-6.65,1,0.029,0.139,0.000554,0.101,0.119,126.066,184000
The Boys of Summer,Front Country,40,Mixtape,2016,Bluegrass Covers,r&b,hip pop,0.572,0.399,5,-8.248,1,0.0362,0.853,0.00151,0.0575,0.855,179.988,310853
Hit 'Em up Style,Carolina Chocolate Drops,45,Genuine Negro Jig,2010,Bluegrass Covers,r&b,hip pop,0.577,0.806,0,-6.521,1,0.0661,0.778,0.0,0.371,0.893,95.49,236600
Bittersweet Symphony,Graeme James,22,"Play One We All Know, Vol. II",2014,Bluegrass Covers,r&b,hip pop,0.897,0.892,9,-7.434,1,0.0302,0.137,0.00816,0.2,0.971,125.043,224720
Don't You (Forget About Me),The Wind and The Wave,45,Covers One,2015,Bluegrass Covers,r&b,hip pop,0.622,0.953,2,-4.409,1,0.0387,0.00324,0.0295,0.367,0.666,119.978,249587
Don't You Want Me,The DeLorean Sisters,35,The DeLorean Sisters,2015,Bluegrass Covers,r&b,hip pop,0.67,0.695,9,-5.689,0,0.0285,0.612,0.0,0.17,0.766,127.775,182360
Kryptonite,Pickin' On Series,38,Pickin' On 3 Doors Down: A Bluegrass Tribute - Down to This:,2007,Bluegrass Covers,r&b,hip pop,0.764,0.603,11,-7.675,0,0.0291,0.551,2.35e-05,0.101,0.584,98.991,225507
What I Am - Recorded at Spotify Studios NYC,Iron & Wine,58,Spotify Singles,2018,Bluegrass Covers,r&b,hip pop,0.546,0.299,5,-14.999,1,0.0386,0.668,0.109,0.111,0.789,115.464,235580
Rocket Man,Mile Twelve,36,Rocket Man,2018,Bluegrass Covers,r&b,hip pop,0.57,0.419,10,-8.44,1,0.033,0.766,8.57e-06,0.0853,0.438,77.043,203356
Africa,Love Canon,37,"Greatest Hits, Vol. 1",2012,Bluegrass Covers,r&b,hip pop,0.629,0.676,1,-7.201,0,0.0308,0.686,5.34e-05,0.334,0.671,97.96,243533
Game of Thrones (Main Theme),Flatt Lonesome,2,Game of Thrones (Main Theme),2016,Bluegrass Covers,r&b,hip pop,0.309,0.527,0,-9.76,0,0.0326,0.517,0.942,0.0924,0.484,177.065,301963
22,Mountain Faith,1,Mountain Faith Pop Series,2015,Bluegrass Covers,r&b,hip pop,0.759,0.357,7,-12.313,1,0.0446,0.748,0.0,0.0796,0.89,120.958,87453
Low,The Cleverlys,2,Cash Crop,2016,Bluegrass Covers,r&b,hip pop,0.704,0.671,2,-5.589,0,0.0294,0.422,1.05e-06,0.0985,0.716,127.035,254853
Stronger,Rebecca Loebe,32,Bees & Zombies,2011,Bluegrass Covers,r&b,hip pop,0.727,0.73,2,-5.829,1,0.109,0.357,0.0,0.273,0.841,107.982,208760
New Slang,Pickin' On Series,37,The Bluegrass Tribute to The Shins,2007,Bluegrass Covers,r&b,hip pop,0.729,0.566,2,-8.311,1,0.0293,0.623,0.0272,0.152,0.714,119.909,253867
A Hard Day's Night,Bill Evans,31,In Good Company,2012,Bluegrass Covers,r&b,hip pop,0.321,0.787,0,-5.099,1,0.0349,0.44,0.673,0.102,0.913,158.576,160187
This Must Be the Place (Naive Melody) [by Talking Heads],Kishi Bashi,55,"7"" Singles",2013,Bluegrass Covers,r&b,hip pop,0.729,0.267,4,-8.63,0,0.0311,0.794,0.000114,0.209,0.75,119.985,206896
Safe and Sound,Pickin' On Series,34,Pickin' on the Hits of 2013,2014,Bluegrass Covers,r&b,hip pop,0.601,0.46,0,-9.7,1,0.0303,0.496,9.11e-05,0.22,0.798,120.829,190500
Stairway to Heaven,Rodrigo y Gabriela,2,Rodrigo y Gabriela,2006,Bluegrass Covers,r&b,hip pop,0.451,0.512,9,-10.616,0,0.0563,0.903,0.824,0.141,0.584,97.145,284200
Gentle On My Mind,John Mailander,0,Walking Distance,2014,Bluegrass Covers,r&b,hip pop,0.448,0.529,9,-10.922,1,0.0453,0.498,0.0199,0.356,0.86,132.619,212987
I'm On Fire,Town Mountain,52,Heroes & Heretics,2008,Bluegrass Covers,r&b,hip pop,0.47,0.391,5,-12.285,1,0.0307,0.394,0.0394,0.105,0.408,169.897,213827
Billie Jean,The Civil Wars,64,Between The Bars (EP),2012,Bluegrass Covers,r&b,hip pop,0.532,0.203,9,-8.524,0,0.0668,0.829,0.0,0.108,0.543,89.646,259920
7 Nation Army,Hayseed Dixie,39,"Grasswhoopin' Party Pack, Vol. 1",2013,Bluegrass Covers,r&b,hip pop,0.726,0.464,0,-8.821,1,0.0754,0.662,0.11,0.1,0.746,83.761,176841
Single Ladies (Put a Ring On It),The Cleverlys,34,The Cleverlys,2011,Bluegrass Covers,r&b,hip pop,0.727,0.606,9,-8.084,1,0.512,0.479,0.0,0.414,0.502,104.588,270720
Sweet Child O' Mine,Pickin' On Series,36,The Bluegrass Tribute to Guns N' Roses,2007,Bluegrass Covers,r&b,hip pop,0.593,0.726,2,-7.215,1,0.0289,0.432,0.0261,0.349,0.727,146.146,241787
Enter Sandman,Iron Horse,35,Fade To Bluegrass: The Bluegrass Tribute To Metallica,2003,Bluegrass Covers,r&b,hip pop,0.492,0.483,11,-13.289,0,0.0311,0.208,0.106,0.376,0.528,129.504,261413
Just One Look,Branches,31,Covers,2014,Bluegrass Covers,r&b,hip pop,0.571,0.551,7,-7.023,1,0.0306,0.234,0.0,0.13,0.133,127.263,188500
Loser,The Cleverlys,0,Cash Crop,2016,Bluegrass Covers,r&b,hip pop,0.54,0.662,2,-5.224,1,0.0547,0.577,7.25e-06,0.123,0.58,163.989,259389
Float On,Ben Lee,0,John Tucker Must Die,2006,Bluegrass Covers,r&b,hip pop,0.698,0.393,6,-8.312,1,0.0329,0.126,0.134,0.106,0.357,93.005,241187
99 Problems,Hugo,61,Old Tyme Religion,2011,Bluegrass Covers,r&b,hip pop,0.529,0.557,9,-7.762,1,0.0738,0.0357,3.93e-05,0.0734,0.592,162.599,137427
Walking on Sunshine,Sam Amidon,36,BrooklynVegan Presents Sun Salute: A Tribute to Katrina & The Waves and Walking on Sunshine,2013,Bluegrass Covers,r&b,hip pop,0.598,0.39,10,-11.798,1,0.028,0.952,0.0513,0.112,0.765,107.018,187724
Hot In Herre,Jenny Owen Youngs,41,The Take Off All Your Clothes - EP,2007,Bluegrass Covers,r&b,hip pop,0.623,0.553,7,-7.441,1,0.0252,0.581,1.44e-06,0.0725,0.752,87.992,256120
Toxic,Yael Naim,4,Yael Naim,2007,Bluegrass Covers,r&b,hip pop,0.647,0.299,8,-11.836,1,0.0632,0.605,5.56e-05,0.0685,0.157,120.043,267226
Don't You Want Me,Bahamas,10,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),2013,Bluegrass Covers,r&b,hip pop,0.669,0.217,0,-14.982,1,0.0446,0.91,0.023,0.12,0.322,110.944,199427
Ace of Spades,Lisa LeBlanc,0,"Why You Wanna Leave, Runaway Queen?",2016,Bluegrass Covers,r&b,hip pop,0.313,0.911,4,-5.261,0,0.0464,0.0164,1.32e-05,0.314,0.561,74.819,155169
"It's Alright Ma, I'm Only Bleeding",The Duhks,0,The Village,2009,Bluegrass Covers,r&b,hip pop,0.701,0.493,5,-8.303,1,0.0472,0.715,1.96e-05,0.111,0.311,108.01,349507
For The Turnstiles,The Be Good Tanyas,35,Hello Love,2006,Bluegrass Covers,r&b,hip pop,0.551,0.554,5,-9.403,1,0.028,0.164,9.4e-05,0.0869,0.523,79.812,266960
Senor (Tales Of Yankee Power),Tim O'Brien,36,Red On Blonde,2006,Bluegrass Covers,r&b,hip pop,0.693,0.409,7,-12.553,0,0.0318,0.744,2.26e-05,0.11,0.73,105.336,242760
Kid A,Punch Brothers,33,Who's Feeling Young Now?,2012,Bluegrass Covers,r&b,hip pop,0.653,0.433,5,-11.264,1,0.043,0.81,0.223,0.237,0.577,104.667,292693
Till the World Ends,Ryan Nealon,38,Till the World Ends,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.564,0.536,5,-7.779,1,0.0337,0.241,3.94e-05,0.091,0.162,129.932,276923
Overdrive,Dylan Wild,36,Overdrive,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.348,0.866,5,-4.369,0,0.345,0.0644,0.0,0.111,0.542,160.15,134076
Win Again,Scott Paul,23,Win Again,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.686,0.408,10,-10.814,1,0.0365,0.2,7.29e-05,0.314,0.382,59.989,206936
Get Up Here,Rezin,6,Get Up Here,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.793,0.592,1,-10.361,1,0.289,0.224,0.0,0.0707,0.671,180.963,201561
Top of the World,423kidk,29,Kyle,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.771,0.654,10,-7.578,0,0.192,0.399,0.000129,0.0763,0.339,89.994,154667
Wires,Ray Dawn,28,Wires,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.841,0.578,11,-6.986,0,0.4,0.264,0.0,0.115,0.779,147.002,118367
Checks,Ray Dawn,41,Checks,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.774,0.66,8,-7.478,0,0.216,0.265,8.62e-06,0.117,0.508,145.051,145655
Play the Fool,Gramm Thomas,0,Play the Fool,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.543,0.53,1,-6.179,1,0.23,0.0175,5.06e-06,0.114,0.224,180.53,141061
Flaw in That,Marc Oso,12,Flaw in That,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.706,0.456,4,-9.198,0,0.309,0.0514,0.0,0.153,0.229,154.03,187063
Don't Care,Offspin,13,Don't Care,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.856,0.516,0,-9.487,1,0.0799,0.527,0.0,0.0671,0.59,139.984,186000
This Feeling,Wade B,32,This Feeling,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.803,0.491,2,-10.109,1,0.141,0.197,0.0,0.119,0.339,139.987,233143
Way Out,Minty Burns,23,Way Out,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.732,0.49,0,-8.602,1,0.127,0.318,0.0,0.15,0.452,124.009,157949
Uiie,Minty Burns,15,The Dispensary,2018,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.8,0.614,6,-8.073,0,0.112,0.0472,0.0,0.291,0.203,130.099,148167
Dab Man,Minty Burns,29,The Dispensary,2018,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.823,0.526,5,-7.01,0,0.0782,0.0308,0.0,0.0955,0.314,101.987,225722
Mind Reader,Jaden Dixon,29,Mind Reader,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.868,0.547,11,-8.117,1,0.153,0.0419,2.73e-05,0.106,0.408,119.966,160755
Toma,Mike Moonnight,19,Toma,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.873,0.508,8,-12.849,1,0.144,0.0168,0.546,0.0765,0.72,131.023,177068
Twenty20,Toby Beck,17,Twenty20,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.861,0.45,1,-13.399,1,0.0752,0.00732,3.25e-06,0.177,0.336,96.978,169458
WTV,DÉRLY,19,WTV,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.855,0.533,10,-10.269,0,0.136,0.0984,3.89e-06,0.111,0.486,130.975,164415
I'll Do for Ya,Johnnie Floss,16,I'll Do for Ya,2018,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.77,0.789,10,-3.502,1,0.236,0.123,3.26e-06,0.0464,0.961,162.069,256679
Despair,Christopher Needle,20,Exile,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.685,0.386,0,-10.854,1,0.0325,0.132,0.000115,0.09,0.118,124.962,165717
Tragedy,Christopher Needle,20,Exile,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.636,0.488,1,-9.035,0,0.0721,0.000601,0.0,0.362,0.192,99.953,157443
On the Run,Minty Burns,28,Hollywood Forever,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.734,0.705,2,-6.15,1,0.208,0.0481,0.0,0.361,0.573,150.071,181400
X Now,Nicky Kuba,36,X Now,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.881,0.488,6,-8.922,0,0.118,0.211,0.000168,0.0902,0.617,122.988,202652
Haunted,Minty Burns,39,Hollywood Forever,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.838,0.619,9,-5.458,0,0.243,0.575,2.52e-05,0.0718,0.359,96.007,181760
Can't Touch Me,Ansvh,17,Syrn?,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.62,0.775,9,-7.7,0,0.342,0.751,2.89e-05,0.157,0.833,166.143,156685
Ghost,423kidk,14,Kyle,2020,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.659,0.611,11,-7.885,1,0.035,0.0941,0.0,0.287,0.171,123.0,161951
Major Keys,Ansvh,14,Syrn?,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.687,0.459,7,-8.664,1,0.161,0.329,7.75e-05,0.109,0.211,125.047,158819
Lit,Charles DaBeast,14,Lit,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.785,0.368,3,-8.926,0,0.0975,0.097,0.0,0.155,0.563,115.042,234005
Underdog,Still Diligent,16,Underdog,2014,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.567,0.641,0,-9.654,0,0.289,0.0515,0.0,0.0838,0.536,152.045,221414
Smoke Alone,Minty Burns,34,The Dispensary,2018,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.797,0.66,10,-5.802,0,0.0924,0.0697,4.9e-06,0.133,0.285,120.007,280294
Breaking Me Off,R3load,27,Breaking Me Off,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.717,0.211,1,-18.88,0,0.0665,0.386,0.000368,0.162,0.0829,125.912,259338
Zabuza,NoBodyGHY,34,Bakudo 9,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.778,0.479,10,-8.656,1,0.225,0.788,0.000171,0.149,0.613,77.524,60447
Come Thru (with Usher),Summer Walker,80,Over It,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.679,0.728,5,-3.092,0,0.154,0.159,0.0,0.107,0.46,152.001,181013
I Forgot That You Existed,Taylor Swift,79,Lover,2019,"Latest Hits 2020 - Pop, Hip Hop & RnB",r&b,hip pop,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,170640
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,78,Libertà,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.754,0.725,8,-6.058,1,0.0661,0.0104,0.0,0.192,0.271,120.002,208133
Immigrato,Checco Zalone,56,Immigrato,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.641,0.751,10,-4.516,0,0.0373,0.169,0.0,0.114,0.692,119.688,180294
Non Avere Paura,Tommaso Paradiso,75,Non Avere Paura,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.568,0.678,0,-6.185,1,0.0366,0.428,0.0,0.107,0.241,104.992,247478
Margarita (con Marracash),Elodie,70,Margarita (con Marracash),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.834,0.668,11,-7.069,0,0.0949,0.0517,0.0,0.044,0.755,95.996,177813
JAMBO,Takagi & Ketra,70,JAMBO,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.74,0.777,7,-5.425,0,0.163,0.0399,0.0,0.0835,0.767,129.98,157024
Mambo Salentino,Boomdabash,69,Mambo Salentino,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.906,0.662,3,-6.707,0,0.319,0.248,0.0,0.067,0.863,100.035,155414
Arrogante,Irama,69,Arrogante,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.722,0.772,11,-5.71,1,0.0458,0.154,0.0,0.337,0.687,102.009,196471
Duemila volte,Marco Mengoni,69,Duemila volte,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.51,0.733,0,-5.519,0,0.0579,0.0396,0.0,0.154,0.372,145.923,202159
Rondini Al Guinzaglio,Ultimo,70,Colpa Delle Favole,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.505,0.579,2,-7.231,1,0.0324,0.576,0.0,0.0903,0.439,141.655,240739
In Mezzo A Questo Inverno,Tiziano Ferro,66,Accetto Miracoli,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.633,0.532,7,-5.276,1,0.0308,0.847,0.0,0.101,0.317,124.042,225387
Vento sulla luna (feat. Rkomi),Annalisa,65,Vento sulla luna (feat. Rkomi),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.685,0.854,5,-5.859,0,0.051,0.0224,0.0,0.209,0.871,81.959,231765
Stupida Allegria,Emma,61,Fortuna,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.721,0.868,9,-4.779,0,0.0577,0.15,4.17e-06,0.262,0.865,102.032,198347
La hit dell'estate,Shade,69,La hit dell'estate,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.758,0.834,6,-4.86,0,0.0997,0.271,0.0,0.0942,0.638,119.963,188375
I Tuoi Particolari,Ultimo,66,I Tuoi Particolari,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.659,0.588,0,-5.682,1,0.063,0.632,0.0,0.124,0.297,135.884,219939
Al Telefono,Cesare Cremonini,44,2C2C (The Best Of),2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.469,0.507,11,-8.637,0,0.0358,0.00544,8.8e-06,0.0872,0.0391,149.887,287240
La tua canzone,Coez,71,È sempre bello,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.491,0.776,1,-5.119,1,0.0596,0.0907,0.0,0.111,0.626,179.927,192040
Anche Fragile,Elisa,8,Diari Aperti,2018,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.435,0.578,2,-3.796,1,0.032,0.275,0.0,0.158,0.147,130.455,239693
Quando Fuori Piove,Ultimo,62,Colpa Delle Favole,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.411,0.448,11,-7.921,1,0.0408,0.571,0.0,0.104,0.333,152.245,221425
Senza farlo apposta,Shade,61,Senza farlo apposta,2019,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.518,0.822,1,-4.546,1,0.0645,0.3,0.0,0.067,0.314,127.793,215156
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,68,Senza Di Me,2018,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),r&b,hip pop,0.698,0.636,8,-5.844,1,0.034,0.167,0.0,0.125,0.313,107.282,201961
